"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"735600 -33.3670129692318" NA 735600 -33.3670129692318 394.2588 NA 0 0 0.0579284040864255 NA 0 0 0.0259063698730648 "735600 -33.3670129692318" 735600 -33.3670129692318 394.314 "735600 -33.3670129692318" 735600 -33.3670129692318 394.173
"735600 -36.869897645844" NA 735600 -36.869897645844 394.038 NA 0 0 0.0252190404258379 NA 0 0 0.0112782977438978 "735600 -36.869897645844" 735600 -36.869897645844 394.059 "735600 -36.869897645844" 735600 -36.869897645844 393.999
"735600 -40.5416018735045" NA 735600 -40.5416018735045 393.8736 NA 0 0 0.0133902949930147 NA 0 0 0.00598832196863121 "735600 -40.5416018735045" 735600 -40.5416018735045 393.886 "735600 -40.5416018735045" 735600 -40.5416018735045 393.853
"735600 -44.4270040008057" NA 735600 -44.4270040008057 393.7654 NA 0 0 0.0488804664462325 NA 0 0 0.0218600091491347 "735600 -44.4270040008057" 735600 -44.4270040008057 393.829 "735600 -44.4270040008057" 735600 -44.4270040008057 393.705
"735600 -48.5903778907291" NA 735600 -48.5903778907291 393.7104 NA 0 0 0.0809648071695383 NA 0 0 0.03620856252325 "735600 -48.5903778907291" 735600 -48.5903778907291 393.818 "735600 -48.5903778907291" 735600 -48.5903778907291 393.614
"735600 -5.73917047726679" NA 735600 -5.73917047726679 396.273 NA 0 0 0.0225166604984045 NA 0 0 0.0100697567001433 "735600 -5.73917047726679" 735600 -5.73917047726679 396.286 "735600 -5.73917047726679" 735600 -5.73917047726679 396.234
"735600 -53.130102354156" NA 735600 -53.130102354156 393.7022 NA 0 0 0.105594507432932 NA 0 0 0.0472232993341286 "735600 -53.130102354156" 735600 -53.130102354156 393.843 "735600 -53.130102354156" 735600 -53.130102354156 393.578
"735600 -58.2116693829484" NA 735600 -58.2116693829484 393.7294 NA 0 0 0.12107146649809 NA 0 0 0.0541448058450637 "735600 -58.2116693829484" 735600 -58.2116693829484 393.89 "735600 -58.2116693829484" 735600 -58.2116693829484 393.586
"735600 -64.1580672368329" NA 735600 -64.1580672368329 393.7762 NA 0 0 0.12687671181111 NA 0 0 0.0567409904742587 "735600 -64.1580672368329" 735600 -64.1580672368329 393.943 "735600 -64.1580672368329" 735600 -64.1580672368329 393.625
"735600 -71.8051276612332" NA 735600 -71.8051276612332 393.8268 NA 0 0 0.125553574222313 NA 0 0 0.0561492653558315 "735600 -71.8051276612332" 735600 -71.8051276612332 393.991 "735600 -71.8051276612332" 735600 -71.8051276612332 393.676
"735600 -8.62692655867864" NA 735600 -8.62692655867864 396.0812 NA 0 0 0.00983361581514597 NA 0 0 0.00439772668545668 "735600 -8.62692655867864" 735600 -8.62692655867864 396.088 "735600 -8.62692655867864" 735600 -8.62692655867864 396.064
"735600 -90" NA 735600 -90 393.8698 NA 0 0 0.120934693119883 NA 0 0 0.054083638930827 "735600 -90" 735600 -90 394.027 "735600 -90" 735600 -90 393.724
"735600 0" NA 735600 0 396.9224 NA 0 0 0.109271679771123 NA 0 0 0.0488677807967639 "735600 0" 735600 0 397.023 "735600 0" 735600 0 396.755
"735631 -11.5369590328155" NA 735631 -11.5369590328155 396.008 NA 0 0 0.0122882057274222 NA 0 0 0.00709459888458473 "735631 -11.5369590328155" 735631 -11.5369590328155 396.017 "735631 -11.5369590328155" 735631 -11.5369590328155 395.994
"735631 -14.4775121859299" NA 735631 -14.4775121859299 395.923 NA 0 0 0.00871779788707081 NA 0 0 0.00503322295684108 "735631 -14.4775121859299" 735631 -14.4775121859299 395.929 "735631 -14.4775121859299" 735631 -14.4775121859299 395.913
"735631 -17.4576031237221" NA 735631 -17.4576031237221 395.788 NA 0 0 0.00519615242268221 NA 0 0 0.0029999999999859 "735631 -17.4576031237221" 735631 -17.4576031237221 395.794 "735631 -17.4576031237221" 735631 -17.4576031237221 395.785
"735631 -2.86598398259886" NA 735631 -2.86598398259886 396.624333333333 NA 0 0 0.0133166562369669 NA 0 0 0.00768837506311854 "735631 -2.86598398259886" 735631 -2.86598398259886 396.639 "735631 -2.86598398259886" 735631 -2.86598398259886 396.613
"735631 -20.4873151147227" NA 735631 -20.4873151147227 395.567666666667 NA 0 0 0.00850490054812926 NA 0 0 0.00491030662089342 "735631 -20.4873151147227" 735631 -20.4873151147227 395.574 "735631 -20.4873151147227" 735631 -20.4873151147227 395.558
"735631 -23.5781784782018" NA 735631 -23.5781784782018 395.272666666667 NA 0 0 0.0128582010146656 NA 0 0 0.00742368581711151 "735631 -23.5781784782018" 735631 -23.5781784782018 395.282 "735631 -23.5781784782018" 735631 -23.5781784782018 395.258
"735631 -26.743683950403" NA 735631 -26.743683950403 394.937666666667 NA 0 0 0.0159478316185422 NA 0 0 0.00920748487795617 "735631 -26.743683950403" 735631 -26.743683950403 394.951 "735631 -26.743683950403" 735631 -26.743683950403 394.92
"735631 -30" NA 735631 -30 394.601666666667 NA 0 0 0.0166232768530614 NA 0 0 0.00959745336592869 "735631 -30" 735631 -30 394.617 "735631 -30" 735631 -30 394.584
"735631 -33.3670129692318" NA 735631 -33.3670129692318 394.293 NA 0 0 0.016522711641865 NA 0 0 0.0095393920141733 "735631 -33.3670129692318" 735631 -33.3670129692318 394.309 "735631 -33.3670129692318" 735631 -33.3670129692318 394.276
"735631 -36.869897645844" NA 735631 -36.869897645844 394.029666666667 NA 0 0 0.0150111069989451 NA 0 0 0.00866666666667525 "735631 -36.869897645844" 735631 -36.869897645844 394.045 "735631 -36.869897645844" 735631 -36.869897645844 394.015
"735631 -40.5416018735045" NA 735631 -40.5416018735045 393.819333333333 NA 0 0 0.0136503968196225 NA 0 0 0.00788106027835428 "735631 -40.5416018735045" 735631 -40.5416018735045 393.834 "735631 -40.5416018735045" 735631 -40.5416018735045 393.807
"735631 -44.4270040008057" NA 735631 -44.4270040008057 393.665 NA 0 0 0.0124899959967927 NA 0 0 0.00721110255092562 "735631 -44.4270040008057" 735631 -44.4270040008057 393.679 "735631 -44.4270040008057" 735631 -44.4270040008057 393.655
"735631 -48.5903778907291" NA 735631 -48.5903778907291 393.566333333333 NA 0 0 0.0128582010146656 NA 0 0 0.00742368581711151 "735631 -48.5903778907291" 735631 -48.5903778907291 393.581 "735631 -48.5903778907291" 735631 -48.5903778907291 393.557
"735631 -5.73917047726679" NA 735631 -5.73917047726679 396.307666666667 NA 0 0 0.0135030860670411 NA 0 0 0.00779601037569685 "735631 -5.73917047726679" 735631 -5.73917047726679 396.321 "735631 -5.73917047726679" 735631 -5.73917047726679 396.294
"735631 -53.130102354156" NA 735631 -53.130102354156 393.521666666667 NA 0 0 0.0142243921955772 NA 0 0 0.00821245666317532 "735631 -53.130102354156" 735631 -53.130102354156 393.538 "735631 -53.130102354156" 735631 -53.130102354156 393.512
"735631 -58.2116693829484" NA 735631 -58.2116693829484 393.523 NA 0 0 0.0166433169770651 NA 0 0 0.00960902353691682 "735631 -58.2116693829484" 735631 -58.2116693829484 393.542 "735631 -58.2116693829484" 735631 -58.2116693829484 393.511
"735631 -64.1580672368329" NA 735631 -64.1580672368329 393.556333333333 NA 0 0 0.0190875177362937 NA 0 0 0.0110201835032109 "735631 -64.1580672368329" 735631 -64.1580672368329 393.578 "735631 -64.1580672368329" 735631 -64.1580672368329 393.542
"735631 -71.8051276612332" NA 735631 -71.8051276612332 393.604 NA 0 0 0.0204205778566622 NA 0 0 0.0117898261225516 "735631 -71.8051276612332" 735631 -71.8051276612332 393.627 "735631 -71.8051276612332" 735631 -71.8051276612332 393.588
"735631 -8.62692655867864" NA 735631 -8.62692655867864 396.112333333333 NA 0 0 0.0141891977692068 NA 0 0 0.00819213715163641 "735631 -8.62692655867864" 735631 -8.62692655867864 396.125 "735631 -8.62692655867864" 735631 -8.62692655867864 396.097
"735631 -90" NA 735631 -90 393.650666666667 NA 0 0 0.0217791949652393 NA 0 0 0.0125742240759142 "735631 -90" 735631 -90 393.675 "735631 -90" 735631 -90 393.633
"735631 0" NA 735631 0 397.046333333333 NA 0 0 0.0176162803489583 NA 0 0 0.010170764201591 "735631 0" 735631 0 397.066 "735631 0" 735631 0 397.032
"735659 -11.5369590328155" NA 735659 -11.5369590328155 395.81875 NA 0 0 0.167549743857375 NA 0 0 0.0837748719286876 "735659 -11.5369590328155" 735659 -11.5369590328155 395.987 "735659 -11.5369590328155" 735659 -11.5369590328155 395.604
"735659 -14.4775121859299" NA 735659 -14.4775121859299 395.7045 NA 0 0 0.180130508243313 NA 0 0 0.0900652541216567 "735659 -14.4775121859299" 735659 -14.4775121859299 395.888 "735659 -14.4775121859299" 735659 -14.4775121859299 395.475
"735659 -17.4576031237221" NA 735659 -17.4576031237221 395.5695 NA 0 0 0.166265851374641 NA 0 0 0.0831329256873204 "735659 -17.4576031237221" 735659 -17.4576031237221 395.741 "735659 -17.4576031237221" 735659 -17.4576031237221 395.359
"735659 -2.86598398259886" NA 735659 -2.86598398259886 396.72525 NA 0 0 0.0531248529409726 NA 0 0 0.0265624264704863 "735659 -2.86598398259886" 735659 -2.86598398259886 396.789 "735659 -2.86598398259886" 735659 -2.86598398259886 396.666
"735659 -20.4873151147227" NA 735659 -20.4873151147227 395.372 NA 0 0 0.135491697162599 NA 0 0 0.0677458485812995 "735659 -20.4873151147227" 735659 -20.4873151147227 395.514 "735659 -20.4873151147227" 735659 -20.4873151147227 395.202
"735659 -23.5781784782018" NA 735659 -23.5781784782018 395.11325 NA 0 0 0.097366575373692 NA 0 0 0.048683287686846 "735659 -23.5781784782018" 735659 -23.5781784782018 395.218 "735659 -23.5781784782018" 735659 -23.5781784782018 394.993
"735659 -26.743683950403" NA 735659 -26.743683950403 394.8215 NA 0 0 0.0591748820587439 NA 0 0 0.0295874410293719 "735659 -26.743683950403" 735659 -26.743683950403 394.888 "735659 -26.743683950403" 735659 -26.743683950403 394.751
"735659 -30" NA 735659 -30 394.53 NA 0 0 0.0239304547944018 NA 0 0 0.0119652273972009 "735659 -30" 735659 -30 394.56 "735659 -30" 735659 -30 394.505
"735659 -33.3670129692318" NA 735659 -33.3670129692318 394.2655 NA 0 0 0.0100166528008651 NA 0 0 0.00500832640043255 "735659 -33.3670129692318" 735659 -33.3670129692318 394.28 "735659 -33.3670129692318" 735659 -33.3670129692318 394.257
"735659 -36.869897645844" NA 735659 -36.869897645844 394.04325 NA 0 0 0.0362617796952292 NA 0 0 0.0181308898476146 "735659 -36.869897645844" 735659 -36.869897645844 394.092 "735659 -36.869897645844" 735659 -36.869897645844 394.011
"735659 -40.5416018735045" NA 735659 -40.5416018735045 393.86875 NA 0 0 0.058908827861369 NA 0 0 0.0294544139306845 "735659 -40.5416018735045" 735659 -40.5416018735045 393.946 "735659 -40.5416018735045" 735659 -40.5416018735045 393.812
"735659 -44.4270040008057" NA 735659 -44.4270040008057 393.7425 NA 0 0 0.0766572457979867 NA 0 0 0.0383286228989933 "735659 -44.4270040008057" 735659 -44.4270040008057 393.842 "735659 -44.4270040008057" 735659 -44.4270040008057 393.667
"735659 -48.5903778907291" NA 735659 -48.5903778907291 393.66275 NA 0 0 0.0886317287055399 NA 0 0 0.0443158643527699 "735659 -48.5903778907291" 735659 -48.5903778907291 393.777 "735659 -48.5903778907291" 735659 -48.5903778907291 393.574
"735659 -5.73917047726679" NA 735659 -5.73917047726679 396.28275 NA 0 0 0.0454413541465037 NA 0 0 0.0227206770732519 "735659 -5.73917047726679" 735659 -5.73917047726679 396.324 "735659 -5.73917047726679" 735659 -5.73917047726679 396.222
"735659 -53.130102354156" NA 735659 -53.130102354156 393.625 NA 0 0 0.0933916484488825 NA 0 0 0.0466958242244412 "735659 -53.130102354156" 735659 -53.130102354156 393.745 "735659 -53.130102354156" 735659 -53.130102354156 393.531
"735659 -58.2116693829484" NA 735659 -58.2116693829484 393.6225 NA 0 0 0.0915150260886292 NA 0 0 0.0457575130443146 "735659 -58.2116693829484" 735659 -58.2116693829484 393.74 "735659 -58.2116693829484" 735659 -58.2116693829484 393.53
"735659 -64.1580672368329" NA 735659 -64.1580672368329 393.6445 NA 0 0 0.0850509651130791 NA 0 0 0.0425254825565395 "735659 -64.1580672368329" 735659 -64.1580672368329 393.754 "735659 -64.1580672368329" 735659 -64.1580672368329 393.559
"735659 -71.8051276612332" NA 735659 -71.8051276612332 393.6775 NA 0 0 0.0764569595698633 NA 0 0 0.0382284797849317 "735659 -71.8051276612332" 735659 -71.8051276612332 393.776 "735659 -71.8051276612332" 735659 -71.8051276612332 393.601
"735659 -8.62692655867864" NA 735659 -8.62692655867864 395.98825 NA 0 0 0.122385660924801 NA 0 0 0.0611928304624005 "735659 -8.62692655867864" 735659 -8.62692655867864 396.109 "735659 -8.62692655867864" 735659 -8.62692655867864 395.83
"735659 -90" NA 735659 -90 393.711 NA 0 0 0.0681175454637015 NA 0 0 0.0340587727318508 "735659 -90" 735659 -90 393.799 "735659 -90" 735659 -90 393.643
"735659 0" NA 735659 0 397.28175 NA 0 0 0.154191169223988 NA 0 0 0.0770955846119942 "735659 0" 735659 0 397.474 "735659 0" 735659 0 397.119
"735690 -11.5369590328155" NA 735690 -11.5369590328155 395.1694 NA 0 0 0.15984774005284 NA 0 0 0.0714860825615734 "735690 -11.5369590328155" 735690 -11.5369590328155 395.415 "735690 -11.5369590328155" 735690 -11.5369590328155 395.04
"735690 -14.4775121859299" NA 735690 -14.4775121859299 395.0104 NA 0 0 0.175234985091455 NA 0 0 0.0783674677401311 "735690 -14.4775121859299" 735690 -14.4775121859299 395.276 "735690 -14.4775121859299" 735690 -14.4775121859299 394.86
"735690 -17.4576031237221" NA 735690 -17.4576031237221 394.9326 NA 0 0 0.16588037858649 NA 0 0 0.0741839605305584 "735690 -17.4576031237221" 735690 -17.4576031237221 395.181 "735690 -17.4576031237221" 735690 -17.4576031237221 394.783
"735690 -2.86598398259886" NA 735690 -2.86598398259886 396.8518 NA 0 0 0.0178241409330104 NA 0 0 0.00797119815334955 "735690 -2.86598398259886" 735690 -2.86598398259886 396.871 "735690 -2.86598398259886" 735690 -2.86598398259886 396.83
"735690 -20.4873151147227" NA 735690 -20.4873151147227 394.8626 NA 0 0 0.134693355441166 NA 0 0 0.0602366997767978 "735690 -20.4873151147227" 735690 -20.4873151147227 395.062 "735690 -20.4873151147227" 735690 -20.4873151147227 394.737
"735690 -23.5781784782018" NA 735690 -23.5781784782018 394.765 NA 0 0 0.0905455686381148 NA 0 0 0.0404932093072396 "735690 -23.5781784782018" 735690 -23.5781784782018 394.899 "735690 -23.5781784782018" 735690 -23.5781784782018 394.681
"735690 -26.743683950403" NA 735690 -26.743683950403 394.638 NA 0 0 0.042136682356354 NA 0 0 0.0188440972190247 "735690 -26.743683950403" 735690 -26.743683950403 394.702 "735690 -26.743683950403" 735690 -26.743683950403 394.603
"735690 -30" NA 735690 -30 394.499 NA 0 0 0.00994987437106943 NA 0 0 0.00444971909225884 "735690 -30" 735690 -30 394.516 "735690 -30" 735690 -30 394.492
"735690 -33.3670129692318" NA 735690 -33.3670129692318 394.3694 NA 0 0 0.0514081705568266 NA 0 0 0.0229904327927935 "735690 -33.3670129692318" 735690 -33.3670129692318 394.436 "735690 -33.3670129692318" 735690 -33.3670129692318 394.306
"735690 -36.869897645844" NA 735690 -36.869897645844 394.2652 NA 0 0 0.0920499864204303 NA 0 0 0.0411660053928029 "735690 -36.869897645844" 735690 -36.869897645844 394.379 "735690 -36.869897645844" 735690 -36.869897645844 394.147
"735690 -40.5416018735045" NA 735690 -40.5416018735045 394.1926 NA 0 0 0.128486575174211 NA 0 0 0.0574609432571345 "735690 -40.5416018735045" 735690 -40.5416018735045 394.349 "735690 -40.5416018735045" 735690 -40.5416018735045 394.026
"735690 -44.4270040008057" NA 735690 -44.4270040008057 394.1494 NA 0 0 0.160313131090381 NA 0 0 0.0716942117607853 "735690 -44.4270040008057" 735690 -44.4270040008057 394.344 "735690 -44.4270040008057" 735690 -44.4270040008057 393.941
"735690 -48.5903778907291" NA 735690 -48.5903778907291 394.1274 NA 0 0 0.183580500053795 NA 0 0 0.0820996954927379 "735690 -48.5903778907291" 735690 -48.5903778907291 394.35 "735690 -48.5903778907291" 735690 -48.5903778907291 393.889
"735690 -5.73917047726679" NA 735690 -5.73917047726679 396.0654 NA 0 0 0.0630737663375088 NA 0 0 0.0282074458255215 "735690 -5.73917047726679" 735690 -5.73917047726679 396.159 "735690 -5.73917047726679" 735690 -5.73917047726679 396.007
"735690 -53.130102354156" NA 735690 -53.130102354156 394.1174 NA 0 0 0.196836988393963 NA 0 0 0.0880281773070478 "735690 -53.130102354156" 735690 -53.130102354156 394.357 "735690 -53.130102354156" 735690 -53.130102354156 393.863
"735690 -58.2116693829484" NA 735690 -58.2116693829484 394.1124 NA 0 0 0.199475061097885 NA 0 0 0.089207959286159 "735690 -58.2116693829484" 735690 -58.2116693829484 394.357 "735690 -58.2116693829484" 735690 -58.2116693829484 393.856
"735690 -64.1580672368329" NA 735690 -64.1580672368329 394.1076 NA 0 0 0.192631253954278 NA 0 0 0.0861473156865582 "735690 -64.1580672368329" 735690 -64.1580672368329 394.346 "735690 -64.1580672368329" 735690 -64.1580672368329 393.862
"735690 -71.8051276612332" NA 735690 -71.8051276612332 394.1024 NA 0 0 0.180584606209933 NA 0 0 0.0807598910350882 "735690 -71.8051276612332" 735690 -71.8051276612332 394.328 "735690 -71.8051276612332" 735690 -71.8051276612332 393.874
"735690 -8.62692655867864" NA 735690 -8.62692655867864 395.5006 NA 0 0 0.120383969032417 NA 0 0 0.0538373476315429 "735690 -8.62692655867864" 735690 -8.62692655867864 395.686 "735690 -8.62692655867864" 735690 -8.62692655867864 395.403
"735690 -90" NA 735690 -90 394.0972 NA 0 0 0.167293753619194 NA 0 0 0.0748160410607239 "735690 -90" 735690 -90 394.308 "735690 -90" 735690 -90 393.887
"735690 0" NA 735690 0 397.7726 NA 0 0 0.0926676858457034 NA 0 0 0.0414422489737176 "735690 0" 735690 0 397.851 "735690 0" 735690 0 397.622
"735720 -11.5369590328155" NA 735720 -11.5369590328155 395.233333333333 NA 0 0 0.138059166060535 NA 0 0 0.0797084966891449 "735720 -11.5369590328155" 735720 -11.5369590328155 395.378 "735720 -11.5369590328155" 735720 -11.5369590328155 395.103
"735720 -14.4775121859299" NA 735720 -14.4775121859299 395.042 NA 0 0 0.135709248026793 NA 0 0 0.0783517708797905 "735720 -14.4775121859299" 735720 -14.4775121859299 395.185 "735720 -14.4775121859299" 735720 -14.4775121859299 394.915
"735720 -17.4576031237221" NA 735720 -17.4576031237221 394.930666666667 NA 0 0 0.117287396310659 NA 0 0 0.0677159098325092 "735720 -17.4576031237221" 735720 -17.4576031237221 395.055 "735720 -17.4576031237221" 735720 -17.4576031237221 394.822
"735720 -2.86598398259886" NA 735720 -2.86598398259886 396.761 NA 0 0 0.0331813200460612 NA 0 0 0.0191572440606606 "735720 -2.86598398259886" 735720 -2.86598398259886 396.796 "735720 -2.86598398259886" 735720 -2.86598398259886 396.73
"735720 -20.4873151147227" NA 735720 -20.4873151147227 394.851 NA 0 0 0.0957705591505009 NA 0 0 0.0552931581059827 "735720 -20.4873151147227" 735720 -20.4873151147227 394.953 "735720 -20.4873151147227" 735720 -20.4873151147227 394.763
"735720 -23.5781784782018" NA 735720 -23.5781784782018 394.774666666667 NA 0 0 0.0787675906279575 NA 0 0 0.0454764896524695 "735720 -23.5781784782018" 735720 -23.5781784782018 394.859 "735720 -23.5781784782018" 735720 -23.5781784782018 394.703
"735720 -26.743683950403" NA 735720 -26.743683950403 394.691333333333 NA 0 0 0.0680906258844273 NA 0 0 0.0393121411836642 "735720 -26.743683950403" 735720 -26.743683950403 394.764 "735720 -26.743683950403" 735720 -26.743683950403 394.629
"735720 -30" NA 735720 -30 394.608666666667 NA 0 0 0.0638461692925568 NA 0 0 0.0368616030277841 "735720 -30" 735720 -30 394.676 "735720 -30" 735720 -30 394.549
"735720 -33.3670129692318" NA 735720 -33.3670129692318 394.539666666667 NA 0 0 0.0636893502348228 NA 0 0 0.0367710635025873 "735720 -33.3670129692318" 735720 -33.3670129692318 394.606 "735720 -33.3670129692318" 735720 -33.3670129692318 394.479
